"Code","Name","Formulation","Alternative code","Alternative name","Alternative formulation","Really equivalent?"
"0101010C0AAAAAA","Alum Hydrox_Cap 475mg","Cap","0101010C0AAADAD","Alum Hydrox_Tab 475mg","Tab",""
"0101010F0AAAUAU","Mag Carb_Heavy Cap 500mg","Heavy Cap","0101010F0AAAIAI","Mag Carb_Cap 500mg","Cap",""
"0101010G0AAABAB","Co-Magaldrox_Susp 195mg/220mg/5ml S/F","Susp","0101010G0AAAFAF","Co-Magaldrox_Liq 195mg/220mg/5ml S/F","Liq",""
"0101010I0AAABAB","Mag Ox_Cap 100mg","Cap","0101010I0AAAEAE","Mag Ox_Tab 100mg","Tab","Y"
"0101010I0AAACAC","Mag Ox_Cap 160mg","Cap","0101010I0AAALAL","Mag Ox_Tab 160mg","Tab","Y"
"0101010I0AAAEAE","Mag Ox_Tab 100mg","Tab","0101010I0AAABAB","Mag Ox_Cap 100mg","Cap","Y"
"0101010I0AAAHAH","Mag Ox_Cap 400mg","Cap","0101010I0AABIBI","Mag Ox_Tab 400mg","Tab","Y"
"0101010I0AAALAL","Mag Ox_Tab 160mg","Tab","0101010I0AAACAC","Mag Ox_Cap 160mg","Cap","Y"
"0101010I0AAAXAX","Mag Ox_Tab 500mg","Tab","0101010I0AAAYAY","Mag Ox_Cap 500mg","Cap","Y"
"0101010I0AAAYAY","Mag Ox_Cap 500mg","Cap","0101010I0AAAXAX","Mag Ox_Tab 500mg","Tab","Y"
"0101010I0AABIBI","Mag Ox_Tab 400mg","Tab","0101010I0AAAHAH","Mag Ox_Cap 400mg","Cap","Y"
"0101010R0AAADAD","Simeticone_Dps 21mg/2.5ml","Dps","0101010R0AAAFAF","Simeticone_Conc Dps 21mg/2.5ml","Conc Dps",""
"0101010R0AAAEAE","Simeticone_Tab Chble 125mg","Tab Chble","0101010R0AAAHAH","Simeticone_Cap 125mg","Cap","N"
"0101010R0AAAHAH","Simeticone_Cap 125mg","Cap","0101010R0AAAEAE","Simeticone_Tab Chble 125mg","Tab Chble","N"
"0101012B0AAAUAU","Sod Bicarb_Liq Spec 420mg/5ml","Liq Spec","0101012B0AABWBW","Sod Bicarb_Oral Soln 420mg/5ml","Oral Soln","Y"
"0101012B0AAAZAZ","Sod Bicarb_Liq Spec 333mg/5ml","Liq Spec","0101012B0AAAHAH","Sod Bicarb_Oral Soln 333mg/5ml","Oral Soln",""
"0101012B0AABSBS","Sod Bicarb_Liq Spec 50mg/5ml","Liq Spec","0101012B0AABVBV","Sod Bicarb_Oral Soln 50mg/5ml","Oral Soln","Y"
"0101012B0AABVBV","Sod Bicarb_Oral Soln 50mg/5ml","Oral Soln","0101012B0AABSBS","Sod Bicarb_Liq Spec 50mg/5ml","Liq Spec","Y"
"0101012B0AABWBW","Sod Bicarb_Oral Soln 420mg/5ml","Oral Soln","0101012B0AAAUAU","Sod Bicarb_Liq Spec 420mg/5ml","Liq Spec","Y"
"0101021C0AAAFAF","Calc Carb_Tab Chble 500mg","Tab Chble","0101021C0AAAPAP","Calc Carb_Cap 500mg","Cap","N"
"0101021C0AAAPAP","Calc Carb_Cap 500mg","Cap","0101021C0AABTBT","Calc Carb_Tab 500mg","Tab",""
"0101021C0AAATAT","Calc Carb_Tab 300mg","Tab","0101021C0AAANAN","Calc Carb_Cap 300mg","Cap",""
"0101021C0AABQBQ","Calc Carb_Cap 400mg","Cap","0905011D0AAAMAM","Calc Carb_Gran Sach 400mg","Gran Sach",""
"0101021C0AABXBX","Calc Carb_Tab Chble 800mg","Tab Chble","0101021C0AACFCF","Calc Carb_Tab 800mg","Tab","Y"
"0101021C0AACECE","Calc Carb_Liq Spec 250mg/5ml","Liq Spec","0101021C0AABPBP","Calc Carb_Susp 250mg/5ml","Susp",""
"0101021C0AACICI","Calc Carb_Disper Tab 250mg","Disper Tab","0101021C0AABCBC","Calc Carb_Cap 250mg","Cap",""
