Code,Name,Alternative code,Formulation,Alternative name,Alternative formulation,really equivalent?
0503010AEAAADAD,Raltegravir 100mg granules for oral suspension sachets,0503010AEAAABAB,Granules for oral suspension,Raltegravir 100mg chewable tablets,Chewable tablet,y
1203030A0AAAAAA,Dichlorobenzyl alcohol 1.2mg / Amylmetacresol 600microgram lozenges,1203030AAAAAAAA,Lozenge,Dichlorobenzyl alcohol 1.2mg / Amylmetacresol 600microgram lozenges sugar free,Lozenge,y
1203030AAAAAAAA,Dichlorobenzyl alcohol 1.2mg / Amylmetacresol 600microgram lozenges sugar free,1203030A0AAAAAA,Lozenge,Dichlorobenzyl alcohol 1.2mg / Amylmetacresol 600microgram lozenges,Lozenge,y
0402020ADAAAAAA,Aripiprazole 400mg powder and solvent for prolonged-release suspension for injection vials,0402020ADAAABAB,Powder and solvent for prolonged-release suspension for inj,Aripiprazole 400mg powder and solvent for prolonged-release suspension for injection pre-filled syringes,Powder and solvent for prolonged-release suspension for inj,y
0402020ADAAABAB,Aripiprazole 400mg powder and solvent for prolonged-release suspension for injection pre-filled syringes,0402020ADAAAAAA,Powder and solvent for prolonged-release suspension for inj,Aripiprazole 400mg powder and solvent for prolonged-release suspension for injection vials,Powder and solvent for prolonged-release suspension for inj,y
0406000ADAAAGAG,Aprepitant 125mg oral powder sachets,0406000ADAAABAB,Powder for oral suspension,Aprepitant 125mg capsules,Oral capsule,y
0603020J0AACVCV,Hydrocortisone 5mg modified-release tablets,0603020J0AADFDF,Modified-release tablet,Hydrocortisone 5mg modified-release capsules,Modified-release capsule,y
0603020J0AADADA,Hydrocortisone 5mg granules in capsules for opening,0603020J0AADDDD,Oral granules,Hydrocortisone 5mg tablets,Oral tablet,y
0603020J0AADADA,Hydrocortisone 5mg granules in capsules for opening,0603020J0AADHDH,Oral granules,Hydrocortisone 5mg dispersible tablets sugar free,Dispersible tablet,y
0603020J0AADADA,Hydrocortisone 5mg granules in capsules for opening,0603020J0AADHDH,Oral granules,Hydrocortisone 5mg dispersible tablets sugar free,Dispersible tablet,y
0603020J0AACYCY,Hydrocortisone 1mg granules in capsules for opening,0603020J0AABTBT,Oral granules,Hydrocortisone 1mg capsules,Oral capsule,y
0603020J0AACZCZ,Hydrocortisone 2mg granules in capsules for opening,0603020J0AABRBR,Oral granules,Hydrocortisone 2mg capsules,Oral capsule,y
0603020J0AADFDF,Hydrocortisone 5mg modified-release capsules,0603020J0AACVCV,Modified-release capsule,Hydrocortisone 5mg modified-release tablets,Modified-release tablet,y
0402010ABAAANAN,Quetiapine 50mg oral powder sachets,0402010ABAABHBH,Oral powder,Quetiapine 50mg tablets,Oral tablet,y
0307000T0AAACAC,Lumacaftor 100mg / Ivacaftor 125mg granules sachets,0307000T0AAABAB,Oral granules,Lumacaftor 100mg / Ivacaftor 125mg tablets,Oral tablet,y
0501070I0AAADAD,Colistimethate 1million unit powder for nebuliser solution unit dose vials,0501070I0AAABAB,Powder for nebuliser solution,Colistimethate 1million unit powder for solution for injection vials,Powder for solution for injection,y
0501070I0AAADAD,Colistimethate 1million unit powder for nebuliser solution unit dose vials,0501070I0AAABAB,Powder for nebuliser solution,Colistimethate 1million unit powder for solution for injection vials,Powder for solution for injection,y
0501070I0AAADAD,Colistimethate 1million unit powder for nebuliser solution unit dose vials,0501070I0AAABAB,Powder for nebuliser solution,Colistimethate 1million unit powder for solution for injection vials,Powder for solution for injection,y
0106010E0AAADAD,Ispaghula husk 3.5g effervescent granules sachets gluten free sugar free,0106010E0AAAUAU,Effervescent granules,Ispaghula husk 3.5g granules for oral suspension sachets gluten free sugar free,Granules for oral suspension,y
0106010E0AAADAD,Ispaghula husk 3.5g effervescent granules sachets gluten free sugar free,0106010E0AAATAT,Effervescent granules,Ispaghula husk 3.5g granules for oral suspension sachets gluten free,Granules for oral suspension,y
0106010E0AAAUAU,Ispaghula husk 3.5g granules for oral suspension sachets gluten free sugar free,0106010E0AAADAD,Granules for oral suspension,Ispaghula husk 3.5g effervescent granules sachets gluten free sugar free,Effervescent granules,y
0106010E0AAAUAU,Ispaghula husk 3.5g granules for oral suspension sachets gluten free sugar free,0106010E0AAATAT,Granules for oral suspension,Ispaghula husk 3.5g granules for oral suspension sachets gluten free,Granules for oral suspension,y
0106010E0AAATAT,Ispaghula husk 3.5g granules for oral suspension sachets gluten free,0106010E0AAADAD,Granules for oral suspension,Ispaghula husk 3.5g effervescent granules sachets gluten free sugar free,Effervescent granules,y
0106010E0AAATAT,Ispaghula husk 3.5g granules for oral suspension sachets gluten free,0106010E0AAAUAU,Granules for oral suspension,Ispaghula husk 3.5g granules for oral suspension sachets gluten free sugar free,Granules for oral suspension,y
0905013A0AAAEAE,Magnesium aspartate (magnesium 10mmol) granules for oral solution sachets,0905013A0AAAHAH,Granules for oral solution,Magnesium aspartate (magnesium 10mmol) oral powder sachets,Powder for oral solution,y
0905013A0AAAEAE,Magnesium aspartate (magnesium 10mmol) granules for oral solution sachets,0905013A0AAAJAJ,Granules for oral solution,Magnesium aspartate (magnesium 10mmol) oral powder sachets sugar free,Oral powder,y
0905013A0AAAHAH,Magnesium aspartate (magnesium 10mmol) oral powder sachets,0905013A0AAAEAE,Powder for oral solution,Magnesium aspartate (magnesium 10mmol) granules for oral solution sachets,Granules for oral solution,y
0905013A0AAAHAH,Magnesium aspartate (magnesium 10mmol) oral powder sachets,0905013A0AAAJAJ,Powder for oral solution,Magnesium aspartate (magnesium 10mmol) oral powder sachets sugar free,Oral powder,y
0905013A0AAAJAJ,Magnesium aspartate (magnesium 10mmol) oral powder sachets sugar free,0905013A0AAAEAE,Oral powder,Magnesium aspartate (magnesium 10mmol) granules for oral solution sachets,Granules for oral solution,y
0905013A0AAAJAJ,Magnesium aspartate (magnesium 10mmol) oral powder sachets sugar free,0905013A0AAAHAH,Oral powder,Magnesium aspartate (magnesium 10mmol) oral powder sachets,Powder for oral solution,y
0408010AGAAACAC,Stiripentol 250mg oral powder sachets,0408010AGAAAAAA,Powder for oral suspension,Stiripentol 250mg capsules,Oral capsule,y
0408010AGAAADAD,Stiripentol 500mg oral powder sachets,0408010AGAAABAB,Powder for oral suspension,Stiripentol 500mg capsules,Oral capsule,y
0407010H0AADRDR,Paracetamol 500mg oral powder sachets,0407010H0AAAMAM,Oral powder,Paracetamol 500mg tablets,Oral tablet,y
0407010H0AADRDR,Paracetamol 500mg oral powder sachets,0407010H0AAAQAQ,Oral powder,Paracetamol 500mg soluble tablets,Effervescent tablet,y
0407010H0AADRDR,Paracetamol 500mg oral powder sachets,0407010H0AAAAAA,Oral powder,Paracetamol 500mg capsules,Oral capsule,y
0407010H0AADRDR,Paracetamol 500mg oral powder sachets,0407010H0AADSDS,Oral powder,Paracetamol 500mg effervescent tablets,Effervescent tablet,y
0403040W0AAADAD,Venlafaxine 75mg modified-release capsules,0403040W0AAAJAJ,Modified-release capsule,Venlafaxine 75mg modified-release tablets,Modified-release tablet,y
0403040W0AAAEAE,Venlafaxine 150mg modified-release capsules,0403040W0AAAKAK,Modified-release capsule,Venlafaxine 150mg modified-release tablets,Modified-release tablet,y
0403040W0AAAJAJ,Venlafaxine 75mg modified-release tablets,0403040W0AAADAD,Modified-release tablet,Venlafaxine 75mg modified-release capsules,Modified-release capsule,y
0403040W0AAAKAK,Venlafaxine 150mg modified-release tablets,0403040W0AAAEAE,Modified-release tablet,Venlafaxine 150mg modified-release capsules,Modified-release capsule,y
0403040W0AAALAL,Venlafaxine 225mg modified-release tablets,0403040W0AAATAT,Modified-release tablet,Venlafaxine 225mg modified-release capsules,Modified-release capsule,y
0403040W0AAAMAM,Venlafaxine 37.5mg modified-release tablets,0403040W0AAASAS,Modified-release tablet,Venlafaxine 37.5mg modified-release capsules,Modified-release capsule,y
0403040W0AAASAS,Venlafaxine 37.5mg modified-release capsules,0403040W0AAAMAM,Modified-release capsule,Venlafaxine 37.5mg modified-release tablets,Modified-release tablet,y
0403040W0AAATAT,Venlafaxine 225mg modified-release capsules,0403040W0AAALAL,Modified-release capsule,Venlafaxine 225mg modified-release tablets,Modified-release tablet,y
0208010E0AAACAC,Epoprostenol 500microgram powder (pH12) for solution for infusion vials,0208010E0AAAFAF,Powder for solution for infusion,Epoprostenol 500microgram powder and solvent (pH12) for solution for infusion vials,Powder and solvent for solution for infusion,y
0208010E0AAADAD,Epoprostenol 1.5mg powder (pH12) for solution for infusion vials,0208010E0AAAEAE,Powder for solution for infusion,Epoprostenol 1.5mg powder and solvent (pH12) for solution for infusion vials,Powder and solvent for solution for infusion,y
0208010E0AAAEAE,Epoprostenol 1.5mg powder and solvent (pH12) for solution for infusion vials,0208010E0AAADAD,Powder and solvent for solution for infusion,Epoprostenol 1.5mg powder (pH12) for solution for infusion vials,Powder for solution for infusion,y
0208010E0AAAFAF,Epoprostenol 500microgram powder and solvent (pH12) for solution for infusion vials,0208010E0AAACAC,Powder and solvent for solution for infusion,Epoprostenol 500microgram powder (pH12) for solution for infusion vials,Powder for solution for infusion,y
0208020X0AAAHAH,Dabigatran etexilate 110mg granules sachets sugar free,0208020X0AAABAB,Oral granules,Dabigatran etexilate 110mg capsules,Oral capsule,y
0208020X0AAAIAI,Dabigatran etexilate 150mg granules sachets sugar free,0208020X0AAACAC,Oral granules,Dabigatran etexilate 150mg capsules,Oral capsule,y
0406000S0AAAIAI,Ondansetron 4mg oral lyophilisates sugar free,0406000S0AAAKAK,Oral lyophilisate,Ondansetron 4mg orodispersible tablets,Orodispersible tablet,y
0406000S0AAAIAI,Ondansetron 4mg oral lyophilisates sugar free,0406000S0AAAMAM,Oral lyophilisate,Ondansetron 4mg orodispersible films sugar free,Orodispersible film,y
0406000S0AAAJAJ,Ondansetron 8mg oral lyophilisates sugar free,0406000S0AAALAL,Oral lyophilisate,Ondansetron 8mg orodispersible tablets,Orodispersible tablet,y
0406000S0AAAJAJ,Ondansetron 8mg oral lyophilisates sugar free,0406000S0AAANAN,Oral lyophilisate,Ondansetron 8mg orodispersible films sugar free,Orodispersible film,y
0406000S0AAAMAM,Ondansetron 4mg orodispersible films sugar free,0406000S0AAAIAI,Orodispersible film,Ondansetron 4mg oral lyophilisates sugar free,Oral lyophilisate,y
0406000S0AAAMAM,Ondansetron 4mg orodispersible films sugar free,0406000S0AAAKAK,Orodispersible film,Ondansetron 4mg orodispersible tablets,Orodispersible tablet,y
0406000S0AAANAN,Ondansetron 8mg orodispersible films sugar free,0406000S0AAAJAJ,Orodispersible film,Ondansetron 8mg oral lyophilisates sugar free,Oral lyophilisate,y
0406000S0AAANAN,Ondansetron 8mg orodispersible films sugar free,0406000S0AAALAL,Orodispersible film,Ondansetron 8mg orodispersible tablets,Orodispersible tablet,y
1001010J0AAANAN,Ibuprofen 600mg effervescent granules sachets,1001010J0AAAFAF,Effervescent granules,Ibuprofen 600mg tablets,Oral tablet,y
0410020B0AAAZAZ,Nicotine 4mg lozenges sugar free,0410020B0AABDBD,Lozenge,Nicotine 4mg medicated chewing gum sugar free,Medicated chewing-gum,y
0410020B0AAAYAY,Nicotine 2mg lozenges sugar free,0410020B0AABABA,Lozenge,Nicotine 2mg medicated chewing gum sugar free,Medicated chewing-gum,y
0410020B0AABABA,Nicotine 2mg medicated chewing gum sugar free,0410020B0AAAYAY,Medicated chewing-gum,Nicotine 2mg lozenges sugar free,Lozenge,y
0410020B0AABDBD,Nicotine 4mg medicated chewing gum sugar free,0410020B0AAAZAZ,Medicated chewing-gum,Nicotine 4mg lozenges sugar free,Lozenge,y
0407041R0AAACAC,Rizatriptan 10mg oral lyophilisates sugar free,0407041R0AAABAB,Oral lyophilisate,Rizatriptan 10mg tablets,Oral tablet,y
0407041R0AAACAC,Rizatriptan 10mg oral lyophilisates sugar free,0407041R0AAADAD,Oral lyophilisate,Rizatriptan 10mg orodispersible tablets sugar free,Orodispersible tablet,y
0104020L0AAATAT,Loperamide 2mg oral lyophilisates sugar free,0104020L0AAAAAA,Oral lyophilisate,Loperamide 2mg capsules,Oral capsule,y
0104020L0AAATAT,Loperamide 2mg oral lyophilisates sugar free,0104020L0AAADAD,Oral lyophilisate,Loperamide 2mg tablets,Oral tablet,y
0104020L0AAATAT,Loperamide 2mg oral lyophilisates sugar free,0104020L0AAARAR,Oral lyophilisate,Loperamide 2mg orodispersible tablets sugar free,Orodispersible tablet,y
0206010K0AAAGAG,Isosorbide mononitrate 40mg modified-release tablets,0206010K0AAAPAP,Modified-release tablet,Isosorbide mononitrate 40mg modified-release capsules,Modified-release capsule,y
0206010K0AAAPAP,Isosorbide mononitrate 40mg modified-release capsules,0206010K0AAAGAG,Modified-release capsule,Isosorbide mononitrate 40mg modified-release tablets,Modified-release tablet,y
0206010K0AAAQAQ,Isosorbide mononitrate 60mg modified-release capsules,0206010K0AAAEAE,Modified-release capsule,Isosorbide mononitrate 60mg modified-release tablets,Modified-release tablet,y
0206010K0AAAHAH,Isosorbide mononitrate 25mg modified-release capsules,0206010K0AAATAT,Modified-release capsule,Isosorbide mononitrate 25mg modified-release tablets,Modified-release tablet,y
0206010K0AAAEAE,Isosorbide mononitrate 60mg modified-release tablets,0206010K0AAAQAQ,Modified-release tablet,Isosorbide mononitrate 60mg modified-release capsules,Modified-release capsule,y
0206010K0AAAFAF,Isosorbide mononitrate 50mg modified-release capsules,0206010K0AAAUAU,Modified-release capsule,Isosorbide mononitrate 50mg modified-release tablets,Modified-release tablet,y
0206010K0AAATAT,Isosorbide mononitrate 25mg modified-release tablets,0206010K0AAAHAH,Modified-release tablet,Isosorbide mononitrate 25mg modified-release capsules,Modified-release capsule,y
0206010K0AAAUAU,Isosorbide mononitrate 50mg modified-release tablets,0206010K0AAAFAF,Modified-release tablet,Isosorbide mononitrate 50mg modified-release capsules,Modified-release capsule,y
0407020A0AAALAL,Fentanyl 800microgram lozenges,0407020A0AABGBG,Lozenge,Fentanyl 800microgram buccal tablets sugar free,Buccal tablet,y
0407020A0AAAKAK,Fentanyl 600microgram lozenges,0407020A0AABFBF,Lozenge,Fentanyl 600microgram buccal tablets sugar free,Buccal tablet,y
