"Code","Name","Alternative code","Formulation","Alternative name","Alternative formulation","Really equivalent?"
"0101010I0AAABAB","Magnesium oxide 100mg capsules","0101010I0AAAEAE","Cap","Magnesium oxide 100mg tablets","Tab","Y"
"0101010I0AAACAC","Magnesium oxide 160mg capsules","0101010I0AAALAL","Cap","Magnesium oxide 160mg tablets","Tab","Y"
"0101010I0AAAEAE","Magnesium oxide 100mg tablets","0101010I0AAABAB","Tab","Magnesium oxide 100mg capsules","Cap","Y"
"0101010I0AAAHAH","Magnesium oxide 400mg capsules","0101010I0AABIBI","Cap","Magnesium oxide 400mg tablets","Tab","Y"
"0101010I0AAALAL","Magnesium oxide 160mg tablets","0101010I0AAACAC","Tab","Magnesium oxide 160mg capsules","Cap","Y"
"0101010I0AAAXAX","Magnesium oxide 500mg tablets","0101010I0AAAYAY","Tab","Magnesium oxide 500mg capsules","Cap","Y"
"0101010I0AAAYAY","Magnesium oxide 500mg capsules","0101010I0AAAXAX","Cap","Magnesium oxide 500mg tablets","Tab","Y"
"0101010I0AABIBI","Magnesium oxide 400mg tablets","0101010I0AAAHAH","Tab","Magnesium oxide 400mg capsules","Cap","Y"
"0101010R0AAAEAE","Simeticone 125mg chewable tablets","0101010R0AAAHAH","Tab Chble","Simeticone 125mg capsules","Cap","N"
"0101010R0AAAHAH","Simeticone 125mg capsules","0101010R0AAAEAE","Cap","Simeticone 125mg chewable tablets","Tab Chble","N"
"0101012B0AAABAB","Sodium bicarbonate 420mg/5ml (1mol/ml) soln sugar free","0101012B0AAAUAU","Liq Spec","Sodium bicarbonate 420mg/5ml (1mmol/ml) oral liquid","Oral Soln","Y"
"0101012B0AAAUAU","Sodium bicarbonate 420mg/5ml (1mmol/ml) oral liquid","0101012B0AAABAB","Oral Soln","Sodium bicarbonate 420mg/5ml (1mol/ml) soln sugar free","Liq Spec","Y"
"0101021C0AAAFAF","Calcium carbonate 500mg chewable tablets","0101021C0AAAPAP","Tab Chble","Calcium carbonate 500mg capsules","Cap","N"
"0101021C0AAATAT","Calcium carbonate 300mg tablets","0101021C0AAANAN","Tab","Calcium carbonate 300mg capsules","Cap",""
"0102000L0AABBBB","Glycopyrronium bromide 2.5mg/5ml oral solution","0102000L0AABCBC","Oral Soln","Glycopyrronium bromide 2.5mg/5ml oral suspension","Oral Susp","Y"
"0102000L0AABCBC","Glycopyrronium bromide 2.5mg/5ml oral suspension","0102000L0AABBBB","Oral Susp","Glycopyrronium bromide 2.5mg/5ml oral solution","Oral Soln","Y"
"0102000P0AAABAB","Mebeverine 135mg tablets","0102000P0AAAEAE","Tab","Mebeverine 135mg oral powder sachets","Oral Pdr Sach","N"
"0102000P0AAAEAE","Mebeverine 135mg oral powder sachets","0102000P0AAABAB","Oral Pdr Sach","Mebeverine 135mg tablets","Tab","N"
