The forma ,Code,Sept_Quantity,Formulation,Alternative formulation,Really equivalent?,,Alternative name,Alternative quantity,Number of words in formulation,Alternative code,DM+Dnonbioequivalent
Alum Hydrox_Cap 475mg,0101010C0AAAAAA,20973,Cap ,Tab ,,_Cap 475mg,Alum Hydrox_Tab 475mg,#N/A,1,0101010C0AAADAD,TRUE
Mag Carb_Heavy Cap 500mg,0101010F0AAAUAU,3217,Heavy Cap ,Cap ,,_Heavy Cap 500mg,Mag Carb_Cap 500mg,#N/A,2,0101010F0AAAIAI,TRUE
Co-Magaldrox_Susp 195mg/220mg/5ml S/F,0101010G0AAABAB,1556288,Susp ,Liq ,,_Susp 195mg/220mg/5ml S/F,Co-Magaldrox_Liq 195mg/220mg/5ml S/F,#N/A,1,0101010G0AAAFAF,TRUE
Mag Ox_Cap 100mg,0101010I0AAABAB,6850,Cap ,Tab ,Y,_Cap 100mg,Mag Ox_Tab 100mg,0101010I0AAAEAE,1,0101010I0AAAEAE,TRUE
Mag Ox_Cap 160mg,0101010I0AAACAC,17542,Cap ,Tab ,Y,_Cap 160mg,Mag Ox_Tab 160mg,0101010I0AAALAL,1,0101010I0AAALAL,TRUE
Mag Ox_Tab 100mg,0101010I0AAAEAE,1166,Tab ,Cap ,Y,_Tab 100mg,Mag Ox_Cap 100mg,0101010I0AAABAB,1,0101010I0AAABAB,TRUE
Mag Ox_Cap 400mg,0101010I0AAAHAH,56,Cap ,Tab ,Y,_Cap 400mg,Mag Ox_Tab 400mg,0101010I0AABIBI,1,0101010I0AABIBI,TRUE
Mag Ox_Tab 160mg,0101010I0AAALAL,120,Tab ,Cap ,Y,_Tab 160mg,Mag Ox_Cap 160mg,0101010I0AAACAC,1,0101010I0AAACAC,TRUE
Mag Ox_Tab 500mg,0101010I0AAAXAX,424,Tab ,Cap ,Y,_Tab 500mg,Mag Ox_Cap 500mg,0101010I0AAAYAY,1,0101010I0AAAYAY,TRUE
Mag Ox_Cap 500mg,0101010I0AAAYAY,836,Cap ,Tab ,Y,_Cap 500mg,Mag Ox_Tab 500mg,0101010I0AAAXAX,1,0101010I0AAAXAX,TRUE
Mag Ox_Tab 400mg,0101010I0AABIBI,2259,Tab ,Cap ,Y,_Tab 400mg,Mag Ox_Cap 400mg,0101010I0AAAHAH,1,0101010I0AAAHAH,TRUE
Simeticone_Dps 21mg/2.5ml,0101010R0AAADAD,5650,Dps ,Conc Dps ,,_Dps 21mg/2.5ml,Simeticone_Conc Dps 21mg/2.5ml,#N/A,1,0101010R0AAAFAF,TRUE
Simeticone_Tab Chble 125mg,0101010R0AAAEAE,22185,Tab Chble ,Cap ,N,_Tab Chble 125mg,Simeticone_Cap 125mg,0101010R0AAAHAH,2,0101010R0AAAHAH,TRUE
Simeticone_Cap 125mg,0101010R0AAAHAH,21670,Cap ,Tab Chble ,N,_Cap 125mg,Simeticone_Tab Chble 125mg,0101010R0AAAEAE,1,0101010R0AAAEAE,TRUE
Sod Bicarb_Liq Spec 420mg/5ml,0101012B0AAAUAU,25400,Liq Spec ,Oral Soln ,Y,_Liq Spec 420mg/5ml,Sod Bicarb_Oral Soln 420mg/5ml,0101012B0AABWBW,2,0101012B0AABWBW,TRUE
