Code,Name,Formulation,Alternative code,Alternative name,Alternative formulation,Really equivalent?
0101010I0AAABAB,Magnesium oxide 100mg capsules,Cap,0101010I0AAAEAE,Magnesium oxide 100mg tablets,Tab,Y
0101010I0AAACAC,Magnesium oxide 160mg capsules,Cap,0101010I0AAALAL,Magnesium oxide 160mg tablets,Tab,Y
0101010I0AAAEAE,Magnesium oxide 100mg tablets,Tab,0101010I0AAABAB,Magnesium oxide 100mg capsules,Cap,Y
0101010I0AAAHAH,Magnesium oxide 400mg capsules,Cap,0101010I0AABIBI,Magnesium oxide 400mg tablets,Tab,Y
0101010I0AAALAL,Magnesium oxide 160mg tablets,Tab,0101010I0AAACAC,Magnesium oxide 160mg capsules,Cap,Y
0101010I0AAAXAX,Magnesium oxide 500mg tablets,Tab,0101010I0AAAYAY,Magnesium oxide 500mg capsules,Cap,Y
0101010I0AAAYAY,Magnesium oxide 500mg capsules,Cap,0101010I0AAAXAX,Magnesium oxide 500mg tablets,Tab,Y
0101010I0AABIBI,Magnesium oxide 400mg tablets,Tab,0101010I0AAAHAH,Magnesium oxide 400mg capsules,Cap,Y
0101010R0AAAEAE,Simeticone 125mg chewable tablets,Tab Chble,0101010R0AAAHAH,Simeticone 125mg capsules,Cap,N
0101010R0AAAHAH,Simeticone 125mg capsules,Cap,0101010R0AAAEAE,Simeticone 125mg chewable tablets,Tab Chble,N
0101012B0AAABAB,Sodium bicarbonate 420mg/5ml (1mol/ml) soln sugar free,Liq Spec,0101012B0AAAUAU,Sodium bicarbonate 420mg/5ml (1mmol/ml) oral liquid,Oral Soln,Y
0101012B0AAAUAU,Sodium bicarbonate 420mg/5ml (1mmol/ml) oral liquid,Oral Soln,0101012B0AAABAB,Sodium bicarbonate 420mg/5ml (1mol/ml) soln sugar free,Liq Spec,Y
0101021C0AAAFAF,Calcium carbonate 500mg chewable tablets,Tab Chble,0101021C0AAAPAP,Calcium carbonate 500mg capsules,Cap,N
0101021C0AAATAT,Calcium carbonate 300mg tablets,Tab,0101021C0AAANAN,Calcium carbonate 300mg capsules,Cap,
0102000L0AABBBB,Glycopyrronium bromide 2.5mg/5ml oral solution,Oral Soln,0102000L0AABCBC,Glycopyrronium bromide 2.5mg/5ml oral suspension,Oral Susp,Y
0102000L0AABCBC,Glycopyrronium bromide 2.5mg/5ml oral suspension,Oral Susp,0102000L0AABBBB,Glycopyrronium bromide 2.5mg/5ml oral solution,Oral Soln,Y
