Q30,5D7,Y00135,0401020K0,0401020K0AAAHAH,Diazepam_Tab 2mg,31,88.74,85.23,2958,2013-04-01,0.02881338742393509
Q30,5D7,Y00135,0401020K0,0401020K0AAAIAI,Diazepam_Tab 5mg,3,1.2,1.72,39,2013-04-01,0.0441025641025641
Q30,5D7,Y00135,0401020K0,0401020K0AAAJAJ,Diazepam_Tab 10mg,1,2.25,2.2,70,2013-04-01,0.03142857142857143
Q30,5D7,Y01957,0401020K0,0401020K0AAAHAH,Diazepam_Tab 2mg,257,479.16,470.53,15972,2013-04-01,0.02945967943901828
Q30,5D7,Y01957,0401020K0,0401020K0AAAIAI,Diazepam_Tab 5mg,225,390.07,384.64,12699,2013-04-01,0.030288999133790063
Q30,5D7,Y01957,0401020K0,0401020K0AAAJAJ,Diazepam_Tab 10mg,36,30.02,31.62,933,2013-04-01,0.033890675241157554
Q30,5D7,Y03375,0401020K0,0401020K0AAAHAH,Diazepam_Tab 2mg,5,3.39,3.5,113,2013-04-01,0.030973451327433628
Q30,5D7,Y03375,0401020K0,0401020K0AAAIAI,Diazepam_Tab 5mg,4,1.72,2.04,56,2013-04-01,0.03642857142857143
Q30,5D7,Y00135,0410030C0,0410030C0AAAAAA,Methadone HCl_Mix 1mg/1ml,3,38.65,36.16,3010,2013-04-01,0.012013289036544849
Q30,5D7,Y01957,0410030C0,0410030C0AAAAAA,Methadone HCl_Mix 1mg/1ml,41,478.58,446.86,37300,2013-04-01,0.011980160857908848
Q30,5D7,Y01957,0410030C0,0410030C0AAAFAF,Methadone HCl_Mix 1mg/1ml S/F,1346,12038.02,11270.33,878870,2013-04-01,0.012823659926951654
Q30,5D7,Y01957,0410030C0,0410030C0AABABA,Methadone HCl_Oral Conc 10mg/1ml S/F,46,463.07,435.23,5784,2013-04-01,0.0752472337482711
Q30,5D7,Y01957,0410030C0,0410030C0AABBBB,Methadone HCl_Oral Conc 20mg/1ml S/F,2,75.74,70.15,473,2013-04-01,0.14830866807610996
Q30,5D7,Y01957,0410030C0,0410030C0BBAABA,Methadose_Oral Conc 10mg/1ml S/F,4,47.09,44.12,588,2013-04-01,0.07503401360544218
Q30,5D7,Y01957,0410030C0,0410030C0BFABAF,Physeptone_Mix 1mg/1ml S/F,3,18.15,17.22,1414,2013-04-01,0.012178217821782177
