Q30,5D7,Y00135,0401020K0,0401020K0AAAHAH,Diazepam_Tab 2mg,31,85.23,2958,2013-04-01
Q30,5D7,Y00135,0401020K0,0401020K0AAAIAI,Diazepam_Tab 5mg,3,1.72,39,2013-04-01
Q30,5D7,Y00135,0401020K0,0401020K0AAAJAJ,Diazepam_Tab 10mg,1,2.2,70,2013-04-01
Q30,5D7,Y01957,0401020K0,0401020K0AAAHAH,Diazepam_Tab 2mg,257,470.53,15972,2013-04-01
Q30,5D7,Y01957,0401020K0,0401020K0AAAIAI,Diazepam_Tab 5mg,225,384.64,12699,2013-04-01
Q30,5D7,Y01957,0401020K0,0401020K0AAAJAJ,Diazepam_Tab 10mg,36,31.62,933,2013-04-01
Q30,5D7,Y03375,0401020K0,0401020K0AAAHAH,Diazepam_Tab 2mg,5,3.5,113,2013-04-01
Q30,5D7,Y03375,0401020K0,0401020K0AAAIAI,Diazepam_Tab 5mg,4,2.04,56,2013-04-01
Q30,5D7,Y00135,0410030C0,0410030C0AAAAAA,Methadone HCl_Mix 1mg/1ml,3,36.16,3010,2013-04-01
Q30,5D7,Y01957,0410030C0,0410030C0AAAAAA,Methadone HCl_Mix 1mg/1ml,41,446.86,37300,2013-04-01
Q30,5D7,Y01957,0410030C0,0410030C0AAAFAF,Methadone HCl_Mix 1mg/1ml S/F,1346,11270.33,878870,2013-04-01
Q30,5D7,Y01957,0410030C0,0410030C0AABABA,Methadone HCl_Oral Conc 10mg/1ml S/F,46,435.23,5784,2013-04-01
Q30,5D7,Y01957,0410030C0,0410030C0AABBBB,Methadone HCl_Oral Conc 20mg/1ml S/F,2,70.15,473,2013-04-01
Q30,5D7,Y01957,0410030C0,0410030C0BBAABA,Methadose_Oral Conc 10mg/1ml S/F,4,44.12,588,2013-04-01
Q30,5D7,Y01957,0410030C0,0410030C0BFABAF,Physeptone_Mix 1mg/1ml S/F,3,17.22,1414,2013-04-01
