Q51,02Q,C84001,0703021Q0,0703021Q0BBAAAA,Cerazette_Tab 75mcg,10,1000.00,1000.00,1000,2015-09-01,0
Q51,02Q,C84001,0703021Q0,0703021Q0AAAAAA,Desogestrel_Tab 75mcg,100,1000.00,1000.00,10000,2015-09-01,0
Q51,02Q,C84024,0703021Q0,0703021Q0BBAAAA,Cerazette_Tab 75mcg,100,10000.00,10000.00,10000,2015-09-01,0
Q51,02Q,C84024,0703021Q0,0703021Q0AAAAAA,Desogestrel_Tab 75mcg,200,2000.00,2000.00,20000,2015-09-01,0
Q51,02Q,B82005,0703021Q0,0703021Q0BBAAAA,Cerazette_Tab 75mcg,700,70000.00,70000.00,70000,2015-09-01,0
Q51,02Q,B82005,0703021Q0,0703021Q0AAAAAA,Desogestrel_Tab 75mcg,300,3000.00,3000.00,30000,2015-09-01,0
Q51,02Q,A85017,0703021Q0,0703021Q0BBAAAA,Cerazette_Tab 75mcg,10,1000.00,1000.00,1000,2015-09-01,0
Q51,02Q,A86030,0703021Q0,0703021Q0AAAAAA,Desogestrel_Tab 75mcg,10,100.00,100.00,1000,2015-09-01,0
Q51,04D,C83051,0703021Q0,0703021Q0BBAAAA,Cerazette_Tab 75mcg,15,1500.00,1500.00,1500,2015-09-01,0
Q51,04D,C83051,0703021Q0,0703021Q0AAAAAA,Desogestrel_Tab 75mcg,200,2000.00,2000.00,20000,2015-09-01,0
Q51,03T,C83019,0703021Q0,0703021Q0BBAAAA,Cerazette_Tab 75mcg,20,2000.00,2000.00,2000,2015-09-01,0
Q51,03T,C83019,0703021Q0,0703021Q0AAAAAA,Desogestrel_Tab 75mcg,150,1500.00,1500.00,15000,2015-09-01,0
